step,split,ce,top1,cell_err_m,pose_nll,pose_err_m,n,sec
1,train,4.5162,0.0312,14.38,4.4873,16.65,704,2.9
2,train,4.0431,0.1513,9.74,4.0712,15.04,714,3.4
3,train,4.3393,0.0447,11.90,4.6340,10.82,716,4.0
4,train,4.3037,0.0646,16.18,3.8568,6.24,728,4.5
5,train,4.4681,0.0743,12.01,3.9624,20.64,673,5.0
6,train,3.3649,0.1341,9.06,3.2895,11.41,686,5.5
7,train,3.4131,0.1270,6.40,2.6521,5.41,701,6.1
8,train,4.0447,0.0312,8.87,3.7759,8.67,674,6.6
9,train,3.5634,0.1457,7.85,2.6901,5.00,714,7.1
10,train,3.4138,0.2818,6.55,2.8743,6.12,660,7.6
11,train,4.8946,0.0570,13.80,4.9635,10.00,702,8.2
12,train,4.1467,0.1438,13.39,3.9504,15.12,730,8.7
13,train,3.2324,0.1653,7.88,3.0450,10.12,756,9.2
14,train,4.9420,0.0448,17.05,4.4422,19.47,714,9.8
15,train,3.8185,0.0840,12.74,3.7595,11.08,702,10.3
16,train,3.6333,0.0940,15.54,3.4150,13.05,702,10.8
17,train,3.9474,0.0494,9.82,3.6101,5.83,688,11.3
18,train,3.9468,0.1250,8.80,2.7344,5.65,728,11.9
19,train,4.5728,0.0292,12.84,4.1549,13.34,686,12.4
20,train,3.6696,0.1611,13.24,4.1226,14.07,714,12.9
21,train,4.0775,0.0590,12.37,3.9747,10.83,729,13.4
22,train,3.7704,0.0728,8.89,2.7649,5.65,714,14.0
23,train,4.8848,0.0291,16.31,5.1264,15.98,756,14.5
24,train,2.7941,0.2199,6.55,2.1156,3.41,714,15.0
25,train,2.9239,0.2268,6.93,2.7917,7.80,732,15.5
26,train,3.6882,0.0865,7.39,4.1780,7.95,728,16.1
27,train,4.1736,0.1078,11.72,4.0109,10.71,705,16.6
28,train,3.2526,0.2024,10.25,3.1628,9.00,756,17.1
29,train,3.6281,0.0711,8.69,3.1253,7.16,703,17.6
30,train,3.9873,0.1086,10.54,3.7161,10.32,700,18.2
31,train,3.6086,0.0453,7.72,2.8189,4.24,728,18.7
32,train,4.8932,0.0085,14.91,5.2822,16.42,704,19.2
33,train,4.4153,0.1456,11.78,3.8290,7.24,728,19.7
34,train,3.3442,0.1164,8.19,2.8999,3.65,687,20.3
35,train,5.0140,0.0027,13.70,4.7973,14.99,742,20.8
36,train,3.2499,0.1441,8.25,3.0202,9.94,715,21.3
37,train,2.9478,0.2095,5.75,2.1362,2.00,716,21.9
38,train,4.0151,0.0524,10.91,3.9572,9.93,744,22.4
39,train,3.7593,0.0499,11.43,3.5382,6.65,702,22.9
40,train,4.1292,0.0841,16.02,4.0659,16.83,690,23.4
41,train,3.6043,0.3157,8.99,3.9541,8.71,700,24.0
42,train,3.7737,0.1099,8.18,3.5732,7.12,728,24.5
43,train,4.9133,0.0117,20.40,5.0063,23.17,686,25.0
44,train,4.4229,0.0608,12.60,4.1781,15.85,756,25.5
45,train,3.2614,0.1045,7.56,2.6493,7.51,756,26.1
46,train,3.5805,0.0554,9.31,3.0874,10.96,704,26.6
47,train,3.0522,0.1544,6.76,1.9889,1.00,732,27.2
48,train,4.5178,0.1364,10.45,5.0806,9.08,704,27.7
49,train,3.3483,0.2024,7.06,2.8974,4.24,756,28.2
50,train,3.5189,0.1720,8.13,3.4801,6.06,756,28.7
51,train,3.4705,0.1298,12.79,3.3379,14.08,701,29.3
52,train,4.3969,0.0336,11.89,3.4459,10.47,714,29.8
53,train,2.1938,0.2311,3.45,1.6453,2.41,688,30.3
54,train,3.7027,0.0494,9.48,2.9553,6.16,770,30.9
55,train,3.3713,0.0857,12.28,2.1633,9.07,700,31.4
56,train,3.1512,0.2425,6.32,3.0288,7.06,701,31.9
57,train,4.0801,0.0398,14.45,3.5859,13.86,728,32.5
58,train,2.7734,0.2109,5.34,3.0261,5.24,716,33.0
59,train,4.0798,0.0422,11.35,3.8542,12.36,664,33.6
60,train,3.4281,0.0920,8.22,2.5586,9.69,728,34.1
61,train,2.3919,0.3011,4.39,2.1820,4.41,714,34.6
62,train,2.5645,0.2548,4.07,2.1190,3.00,730,35.2
63,train,3.9535,0.1120,9.56,3.2387,6.00,714,35.7
64,train,3.4368,0.1690,7.53,3.0501,6.83,728,36.3
65,train,3.6579,0.0847,9.21,3.1652,9.34,756,36.8
66,train,3.8147,0.0738,10.51,2.8614,9.90,718,37.3
67,train,3.3304,0.1296,7.02,3.4112,6.48,702,37.9
68,train,3.8098,0.0810,10.06,3.3734,9.37,716,38.4
